Population,Neutrophils,Others
GOS,4389,4646
ROB,4831,3333
SAY,1057,1384
GOS,2898,3372
GOS,3386,5783
ROB,5074,3879
ROB,5170,3978
SAY,473,1307
SAY,2299,6283
